LanguageCode	LanguageName	Phoneme	PhonemeOld	Allophones	AllophonesOld	Notes	NotesTwo
dug	duruma	ɡb	ɡb			corrected to AA, Chanard lists /gw/	corrected from keyboard <g> to IPA <ɡ>
dug	duruma	ŋ	ŋ				
dug	duruma	ɔ	ɔ				
dug	duruma	ɛ	ɛ				
dug	duruma	r	r				
dug	duruma	a	a				
dug	duruma	pʰ	pʰ				
dug	duruma	b	b				
dug	duruma	d	d				
dug	duruma	ɡ	ɡ				
dug	duruma	f	f				
dug	duruma	i	i				
dug	duruma	h	h				
dug	duruma	k	k				
dug	duruma	j	j				
dug	duruma	m	m				
dug	duruma	l	l				
dug	duruma	tʰ	tʰ				
dug	duruma	n	n				
dug	duruma	n̠d̠ʒ	ɲʤ				
dug	duruma	p	p				
dug	duruma	s	s				
dug	duruma	ɲ	ɲ				
dug	duruma	u	u				
dug	duruma	t	t				
dug	duruma	w	w				
dug	duruma	v	v				
dug	duruma	z	z				
							
igb	ebira	˦	˦				
igb	ebira	˨	˨				
igb	ebira	˧	˧			unmarked	
igb	ebira	ʊ	ʊ			corrected to AA, Chanard lists /ʉ/	
igb	ebira	d̠ʒ	ʤ				
igb	ebira	t̠ʃ	ʧ				
igb	ebira	r	r				
igb	ebira	ɪ	ɪ				
igb	ebira	ŋ	ŋ				
igb	ebira	ɔ	ɔ				
igb	ebira	ɛ	ɛ				
igb	ebira	a	a				
igb	ebira	b	b				
igb	ebira	e	e				
igb	ebira	d	d				
igb	ebira	ɡ	ɡ				
igb	ebira	i	i				
igb	ebira	h	h				
igb	ebira	k	k				
igb	ebira	j	j				
igb	ebira	m	m				
igb	ebira	o	o				
igb	ebira	n	n				
igb	ebira	p	p				
igb	ebira	s	s				
igb	ebira	ɲ	ɲ				
igb	ebira	u	u				
igb	ebira	t	t				
igb	ebira	w	w				
igb	ebira	v	v				
igb	ebira	z	z				
							
ewe	eʋe	˦	˦				
ewe	eʋe	˨	˨			AA describes as 'non-high'	describes?
ewe	eʋe	β	β			corrected to IPA	
ewe	eʋe	˨˦	˨˦				
ewe	eʋe	ɡb	ɡb				
ewe	eʋe	dz	ʣ				
ewe	eʋe	ts	ʦ				
ewe	eʋe	kp	kp				
ewe	eʋe	χ	χ				
ewe	eʋe	ŋ	ŋ				
ewe	eʋe	ɔ	ɔ				
ewe	eʋe	ɖ	ɖ				
ewe	eʋe	ɛ	ɛ				
ewe	eʋe	a	a				
ewe	eʋe	ɣ	ɣ				
ewe	eʋe	b	b				
ewe	eʋe	e	e				
ewe	eʋe	d	d				
ewe	eʋe	ɡ	ɡ				
ewe	eʋe	f	f				
ewe	eʋe	i	i				
ewe	eʋe	h	h				
ewe	eʋe	k	k				
ewe	eʋe	j	j				
ewe	eʋe	m	m				
ewe	eʋe	l	l	[l]	l,r		
ewe	eʋe	l	l	[r]	l,r		
ewe	eʋe	o	o				
ewe	eʋe	n	n				
ewe	eʋe	p	p				
ewe	eʋe	s	s				
ewe	eʋe	ɲ	ɲ				
ewe	eʋe	u	u				
ewe	eʋe	t	t				
ewe	eʋe	w	w				
ewe	eʋe	v	v				
ewe	eʋe	ɸ	ɸ				
ewe	eʋe	z	z				
ewe	eʋe	ĩ	ĩ			vowels except /e/ and /o/ have phonemic nasal counterpart	
ewe	eʋe	ɛ̃	ɛ̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
ewe	eʋe	ũ	ũ			vowels except /e/ and /o/ have phonemic nasal counterpart	
ewe	eʋe	ɔ̃	ɔ̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
ewe	eʋe	ã	ã			vowels except /e/ and /o/ have phonemic nasal counterpart	
							
bin	ẹdo 	˦	˦			only in Chanard	
bin	ẹdo 	˨	˨			only in Chanard	
bin	ẹdo 	β	β			assumed to be bilabial fric given old African transcription, although symbol used in AA is bilabial flap and in Chanard bilabial approx	
bin	ẹdo 	ɡb	ɡb				
bin	ẹdo 	ɽ	ɽ			symbol corrected to IPA for retracted/retroflex	
bin	ẹdo 	kp	kp				
bin	ẹdo 	ŋm	ŋm			in Chanard, not in AA	
bin	ẹdo 	ɔ	ɔ				
bin	ẹdo 	ɛ	ɛ				
bin	ẹdo 	a	a				
bin	ẹdo 	ɣ	ɣ				
bin	ẹdo 	b	b				
bin	ẹdo 	e	e				
bin	ẹdo 	d	d				
bin	ẹdo 	ɡ	ɡ				
bin	ẹdo 	f	f				
bin	ẹdo 	i	i				
bin	ẹdo 	h	h				
bin	ẹdo 	k	k				
bin	ẹdo 	j	j				
bin	ẹdo 	m	m				
bin	ẹdo 	l	l				
bin	ẹdo 	o	o				
bin	ẹdo 	n	n				
bin	ẹdo 	p	p				
bin	ẹdo 	s	s				
bin	ẹdo 	r	r				
bin	ẹdo 	u	u				
bin	ẹdo 	t	t				
bin	ẹdo 	w	w				
bin	ẹdo 	v	v				
bin	ẹdo 	ɹ	ɹ				
bin	ẹdo 	x	x				
bin	ẹdo 	z	z				
bin	ẹdo 	iː	iː			all vowels have a phonemic long counterpart	
bin	ẹdo 	eː	eː			all vowels have a phonemic long counterpart	
bin	ẹdo 	ɛː	ɛː			all vowels have a phonemic long counterpart	
bin	ẹdo 	uː	uː			all vowels have a phonemic long counterpart	
bin	ẹdo 	oː	oː			all vowels have a phonemic long counterpart	
bin	ẹdo 	ɔː	ɔː			all vowels have a phonemic long counterpart	
bin	ẹdo 	aː	aː			all vowels have a phonemic long counterpart	
bin	ẹdo 	ĩ	ĩ			all vowels have a phonemic nasal counterpart	
bin	ẹdo 	ẽ	ẽ			all vowels have a phonemic nasal counterpart	
bin	ẹdo 	ɛ̃	ɛ̃			all vowels have a phonemic nasal counterpart	
bin	ẹdo 	ũ	ũ			all vowels have a phonemic nasal counterpart	
bin	ẹdo 	õ	õ			all vowels have a phonemic nasal counterpart	
bin	ẹdo 	ɔ̃	ɔ̃			all vowels have a phonemic nasal counterpart	
bin	ẹdo 	ã	ã			all vowels have a phonemic nasal counterpart	
							
izi	ẹzaa	˦	˦				
izi	ẹzaa	˨	˨				
izi	ẹzaa	ɪ	ɪ				
izi	ẹzaa	ɡv	ɡv				
izi	ẹzaa	ʊ	ʊ				
izi	ẹzaa	ɡb	ɡb				
izi	ẹzaa	kp	kp				
izi	ẹzaa	dz	ʣ				
izi	ẹzaa	ts	ʦ				
izi	ẹzaa	r	r				
izi	ẹzaa	ŋ	ŋ				
izi	ẹzaa	ŋm	ŋm				
izi	ẹzaa	ɔ	ɔ				
izi	ẹzaa	ɛ	ɛ				
izi	ẹzaa	kf	kf				
izi	ẹzaa	a	a				
izi	ẹzaa	ɣ	ɣ				
izi	ẹzaa	b	b				
izi	ẹzaa	e	e				
izi	ẹzaa	d	d				
izi	ẹzaa	ɡ	ɡ				
izi	ẹzaa	f	f				
izi	ẹzaa	i	i				
izi	ẹzaa	k	k				
izi	ẹzaa	j	j				
izi	ẹzaa	m	m				
izi	ẹzaa	l	l				
izi	ẹzaa	o	o				
izi	ẹzaa	n	n				
izi	ẹzaa	p	p				
izi	ẹzaa	s	s				
izi	ẹzaa	ɲ	ɲ				
izi	ẹzaa	u	u				
izi	ẹzaa	x	x			added from AA, not in Chanard	
izi	ẹzaa	t	t				
izi	ẹzaa	w	w				
izi	ẹzaa	v	v				
izi	ẹzaa	z	z				
							
etu	ejagham de l'ouest	˦	˦				
etu	ejagham de l'ouest	˨	˨				
etu	ejagham de l'ouest	˦˨	˦˨				
etu	ejagham de l'ouest	ʉ	ʉ				
etu	ejagham de l'ouest	˨˦	˨˦				
etu	ejagham de l'ouest	β	β			listed as phoneme in Chanard	get rid of?
etu	ejagham de l'ouest	ɡb	ɡb				
etu	ejagham de l'ouest	kp	kp				
etu	ejagham de l'ouest	d̠ʒ	ʤ				
etu	ejagham de l'ouest	t̠ʃ	ʧ				
etu	ejagham de l'ouest	r	r				
etu	ejagham de l'ouest	ŋ	ŋ			given in square brackets in, not clear what it is allophone of, perhaps /n/?	
etu	ejagham de l'ouest	ə	ə				
etu	ejagham de l'ouest	a	a				
etu	ejagham de l'ouest	ɣ	ɣ			listed as phoneme in Chanard	
etu	ejagham de l'ouest	b	b				
etu	ejagham de l'ouest	e	e				
etu	ejagham de l'ouest	d	d				
etu	ejagham de l'ouest	ɡ	ɡ				
etu	ejagham de l'ouest	f	f				
etu	ejagham de l'ouest	i	i				
etu	ejagham de l'ouest	k	k				
etu	ejagham de l'ouest	j	j				
etu	ejagham de l'ouest	m	m				
etu	ejagham de l'ouest	ɔ	ɔ			corrected to AA, given as /o/ in Chanard	
etu	ejagham de l'ouest	n	n				
etu	ejagham de l'ouest	p	p				
etu	ejagham de l'ouest	s	s				
etu	ejagham de l'ouest	ɲ	ɲ				
etu	ejagham de l'ouest	u	u				
etu	ejagham de l'ouest	t	t				
etu	ejagham de l'ouest	w	w				
							
ema	emai	ʃ	ʃ				
ema	emai	ɡb	ɡb				
ema	emai	kp	kp				
ema	emai	d̠ʒ	ʤ				
ema	emai	t̠ʃ	ʧ				
ema	emai	β	β				
ema	emai	nʷ	nw				
ema	emai	χ	χ				
ema	emai	ɔ	ɔ				
ema	emai	ɛ	ɛ				
ema	emai	r	r				
ema	emai	a	a				
ema	emai	ɣ	ɣ				
ema	emai	b	b				
ema	emai	e	e				
ema	emai	d	d				
ema	emai	ɡ	ɡ				
ema	emai	f	f				
ema	emai	i	i				
ema	emai	h	h				
ema	emai	k	k				
ema	emai	j	j				
ema	emai	m	m				
ema	emai	l	l				
ema	emai	o	o				
ema	emai	n	n				
ema	emai	p	p				
ema	emai	s	s				
ema	emai	ɲ	ɲ				
ema	emai	u	u				
ema	emai	t	t				
ema	emai	w	w				
ema	emai	v	v				
ema	emai	z	z				
ema	emai	iː	iː			vowels have a phonemic long counterpart	
ema	emai	eː	eː			vowels have a phonemic long counterpart	
ema	emai	ɛː	ɛː			vowels have a phonemic long counterpart	
ema	emai	uː	uː			vowels have a phonemic long counterpart	
ema	emai	oː	oː			vowels have a phonemic long counterpart	
ema	emai	ɔː	ɔː			vowels have a phonemic long counterpart	
ema	emai	aː	aː			vowels have a phonemic long counterpart	
ema	emai	ĩ	ĩ			short vowels have a phonemic nasal counterpart	
ema	emai	ẽ	ẽ			short vowels have a phonemic nasal counterpart	
ema	emai	ɛ̃	ɛ̃			short vowels have a phonemic nasal counterpart	
ema	emai	ũ	ũ			short vowels have a phonemic nasal counterpart	
ema	emai	õ	õ			short vowels have a phonemic nasal counterpart	
ema	emai	ɔ̃	ɔ̃			short vowels have a phonemic nasal counterpart	
ema	emai	ã	ã			short vowels have a phonemic nasal counterpart	
							
enn	engenni	˦	˦				
enn	engenni	˨	˨				
enn	engenni	ɪ	ɪ				
enn	engenni	ʊ	ʊ				
enn	engenni	ɡb	ɡb				
enn	engenni	kp	kp				
enn	engenni	˥	˥			AA refers to this as upstepped high	
enn	engenni	ɓ	ɓ				
enn	engenni	ɔ	ɔ				
enn	engenni	ɗ	ɗ				
enn	engenni	ə	ə				
enn	engenni	ɛ	ɛ				
enn	engenni	a	a				
enn	engenni	b	b				
enn	engenni	e	e				
enn	engenni	d	d				
enn	engenni	ɡ	ɡ				
enn	engenni	f	f				
enn	engenni	i	i				
enn	engenni	k	k				
enn	engenni	j	j				
enn	engenni	m	m				
enn	engenni	l	l				
enn	engenni	o	o				
enn	engenni	n	n				
enn	engenni	p	p				
enn	engenni	s	s				
enn	engenni	r	r				
enn	engenni	u	u				
enn	engenni	t	t				
enn	engenni	w	w				
enn	engenni	v	v				
enn	engenni	z	z				
							
ewo	ewondo	˦	˦				
ewo	ewondo	˨	˨			unmarked	
ewo	ewondo	˧	˧			unmarked	
ewo	ewondo	ŋ	ŋ				
ewo	ewondo	ɔ	ɔ				
ewo	ewondo	ə	ə				
ewo	ewondo	a	a				
ewo	ewondo	b	b				
ewo	ewondo	e	e				
ewo	ewondo	d	d				
ewo	ewondo	ɡ	ɡ				
ewo	ewondo	f	f				
ewo	ewondo	i	i				
ewo	ewondo	k	k				
ewo	ewondo	j	j				
ewo	ewondo	m	m				
ewo	ewondo	l	l				
ewo	ewondo	o	o				
ewo	ewondo	n	n				
ewo	ewondo	s	s				
ewo	ewondo	u	u				
ewo	ewondo	t	t				
ewo	ewondo	w	w				
ewo	ewondo	v	v				
ewo	ewondo	z	z				
							
fmp	fe'efe'fe	˦	˦				
fmp	fe'efe'fe	˨	˨				
fmp	fe'efe'fe	ʃ	ʃ				
fmp	fe'efe'fe	˦˨	˦˨				
fmp	fe'efe'fe	˧	˧				
fmp	fe'efe'fe	ʉ	ʉ				
fmp	fe'efe'fe	˨˦	˨˦				
fmp	fe'efe'fe	ʒ	ʒ				
fmp	fe'efe'fe	ʔ	ʔ				
fmp	fe'efe'fe	d̠ʒ	ʤ				
fmp	fe'efe'fe	t̠ʃ	ʧ				
fmp	fe'efe'fe	ŋ	ŋ				
fmp	fe'efe'fe	ɑ	ɑ				
fmp	fe'efe'fe	ə	ə				
fmp	fe'efe'fe	a	a				
fmp	fe'efe'fe	ɣ	ɣ				
fmp	fe'efe'fe	b	b				
fmp	fe'efe'fe	e	e				
fmp	fe'efe'fe	d	d				
fmp	fe'efe'fe	ɡ	ɡ				
fmp	fe'efe'fe	f	f				
fmp	fe'efe'fe	i	i				
fmp	fe'efe'fe	h	h				
fmp	fe'efe'fe	k	k				
fmp	fe'efe'fe	j	j				
fmp	fe'efe'fe	m	m				
fmp	fe'efe'fe	l	l				
fmp	fe'efe'fe	o	o				
fmp	fe'efe'fe	n	n				
fmp	fe'efe'fe	p	p				
fmp	fe'efe'fe	s	s				
fmp	fe'efe'fe	u	u				
fmp	fe'efe'fe	t	t				
fmp	fe'efe'fe	w	w				
fmp	fe'efe'fe	v	v				
fmp	fe'efe'fe	z	z				
fmp	fe'efe'fe	iː	iː			all vowels have a phonemic long counterpart	
fmp	fe'efe'fe	eː	eː			all vowels have a phonemic long counterpart	
fmp	fe'efe'fe	aː	aː			all vowels have a phonemic long counterpart	
fmp	fe'efe'fe	ʉː	ʉː			all vowels have a phonemic long counterpart	
fmp	fe'efe'fe	əː	əː			all vowels have a phonemic long counterpart	
fmp	fe'efe'fe	ɑː	ɑː			all vowels have a phonemic long counterpart	
fmp	fe'efe'fe	uː	uː			all vowels have a phonemic long counterpart	
fmp	fe'efe'fe	oː	oː			all vowels have a phonemic long counterpart	
							
fon	fɔn	˦	˦				
fon	fɔn	˨	˨				
fon	fɔn	˧	˧				
fon	fɔn	˨˦	˨˦				
fon	fɔn	ɡb	ɡb				
fon	fɔn	kp	kp				
fon	fɔn	d̠ʒ	ʤ				
fon	fɔn	t̠ʃ	ʧ				
fon	fɔn	r	r				
fon	fɔn	ɔ	ɔ				
fon	fɔn	ɖ	ɖ				
fon	fɔn	ɛ	ɛ				
fon	fɔn	a	a				
fon	fɔn	b	b				
fon	fɔn	e	e				
fon	fɔn	d	d				
fon	fɔn	ɡ	ɡ				
fon	fɔn	f	f				
fon	fɔn	i	i				
fon	fɔn	h	h				
fon	fɔn	k	k				
fon	fɔn	j	j				
fon	fɔn	m	m				
fon	fɔn	l	l				
fon	fɔn	o	o				
fon	fɔn	n	n				
fon	fɔn	p	p				
fon	fɔn	s	s				
fon	fɔn	ɲ	ɲ				
fon	fɔn	u	u				
fon	fɔn	t	t				
fon	fɔn	w	w				
fon	fɔn	v	v				
fon	fɔn	x	x				
fon	fɔn	z	z				
fon	fɔn	ĩ	ĩ			all vowels have a phonemic nasal counterpart	
fon	fɔn	ẽ	ẽ			all vowels have a phonemic nasal counterpart	
fon	fɔn	ɛ̃	ɛ̃			all vowels have a phonemic nasal counterpart	
fon	fɔn	ũ	ũ			all vowels have a phonemic nasal counterpart	
fon	fɔn	õ	õ			all vowels have a phonemic nasal counterpart	
fon	fɔn	ɔ̃	ɔ̃			all vowels have a phonemic nasal counterpart	
fon	fɔn	ã	ã			all vowels have a phonemic nasal counterpart	
							
fub	fulfulde (Cameroon)	ʔ	ʔ				
fub	fulfulde (Cameroon)	r	r				
fub	fulfulde (Cameroon)	ʔʲ	ʔʲ				
fub	fulfulde (Cameroon)	ŋ	ŋ				
fub	fulfulde (Cameroon)	ɓ	ɓ				
fub	fulfulde (Cameroon)	ɗ	ɗ				
fub	fulfulde (Cameroon)	ɟ	ɟ				
fub	fulfulde (Cameroon)	a	a				
fub	fulfulde (Cameroon)	c	c				
fub	fulfulde (Cameroon)	b	b				
fub	fulfulde (Cameroon)	e	e				
fub	fulfulde (Cameroon)	d	d				
fub	fulfulde (Cameroon)	ɡ	ɡ				
fub	fulfulde (Cameroon)	f	f				
fub	fulfulde (Cameroon)	i	i				
fub	fulfulde (Cameroon)	h	h				
fub	fulfulde (Cameroon)	k	k				
fub	fulfulde (Cameroon)	j	j				
fub	fulfulde (Cameroon)	m	m				
fub	fulfulde (Cameroon)	l	l				
fub	fulfulde (Cameroon)	o	o				
fub	fulfulde (Cameroon)	n	n				
fub	fulfulde (Cameroon)	p	p				
fub	fulfulde (Cameroon)	s	s				
fub	fulfulde (Cameroon)	ɲ	ɲ				
fub	fulfulde (Cameroon)	u	u				
fub	fulfulde (Cameroon)	t	t				
fub	fulfulde (Cameroon)	w	w				
fub	fulfulde (Cameroon)	<v>	v			added from AA borrowed words (not in Taylor 1953)	
fub	fulfulde (Cameroon)	iː	iː			verified in Taylor 1953	
fub	fulfulde (Cameroon)	eː	eː			verified in Taylor 1953	
fub	fulfulde (Cameroon)	uː	uː			verified in Taylor 1953	
fub	fulfulde (Cameroon)	oː	oː			verified in Taylor 1953	
fub	fulfulde (Cameroon)	aː	aː			verified in Taylor 1953	
							
							
fuq	fulfulde (Niger)	p	p				
fuq	fulfulde (Niger)	b	b				
fuq	fulfulde (Niger)	ɓ	ɓ				
fuq	fulfulde (Niger)	t	t				
fuq	fulfulde (Niger)	d	d				
fuq	fulfulde (Niger)	ɗ	ɗ				
fuq	fulfulde (Niger)	c	c				
fuq	fulfulde (Niger)	ɟ	ɟ				
fuq	fulfulde (Niger)	k	k				
fuq	fulfulde (Niger)	ɡ	ɡ				
fuq	fulfulde (Niger)	ʔ	ʔ				
fuq	fulfulde (Niger)	m	m				
fuq	fulfulde (Niger)	mb	mb				
fuq	fulfulde (Niger)	n	n				
fuq	fulfulde (Niger)	nd	nd				
fuq	fulfulde (Niger)	ɲ	ɲ				
fuq	fulfulde (Niger)	n̠d̠ʒ	ɲʤ				
fuq	fulfulde (Niger)	ŋ	ŋ				
fuq	fulfulde (Niger)	ŋɡ	ŋɡ				
fuq	fulfulde (Niger)	f	f				
fuq	fulfulde (Niger)	s	s				
fuq	fulfulde (Niger)	l	l				
fuq	fulfulde (Niger)	r	r				
fuq	fulfulde (Niger)	h	h				
fuq	fulfulde (Niger)	w	w				
fuq	fulfulde (Niger)	j	j				
fuq	fulfulde (Niger)	ʔʲ	ʔʲ				
fuq	fulfulde (Niger)	i	i				
fuq	fulfulde (Niger)	e	e				
fuq	fulfulde (Niger)	a	a				
fuq	fulfulde (Niger)	u	u				
fuq	fulfulde (Niger)	o	o				
fuq	fulfulde (Niger)	iː	iː			all vowels have a phonemic long counterpart	
fuq	fulfulde (Niger)	eː	eː			all vowels have a phonemic long counterpart	
fuq	fulfulde (Niger)	uː	uː			all vowels have a phonemic long counterpart	
fuq	fulfulde (Niger)	oː	oː			all vowels have a phonemic long counterpart	
fuq	fulfulde (Niger)	aː	aː			all vowels have a phonemic long counterpart	
							
ffm	fulfulde (Mali)	d̠ʒ	ʤ				
ffm	fulfulde (Mali)	t̠ʃ	ʧ				
ffm	fulfulde (Mali)	n̠d̠ʒ	ɲʤ				
ffm	fulfulde (Mali)	ʔ	ʔ				
ffm	fulfulde (Mali)	mb	mb				
ffm	fulfulde (Mali)	nd	nd				
ffm	fulfulde (Mali)	ʔʲ	ʔʲ				
ffm	fulfulde (Mali)	ŋɡ	ŋɡ				
ffm	fulfulde (Mali)	ŋ	ŋ				
ffm	fulfulde (Mali)	ɓ	ɓ				
ffm	fulfulde (Mali)	ɗ	ɗ				
ffm	fulfulde (Mali)	r	r				
ffm	fulfulde (Mali)	a	a				
ffm	fulfulde (Mali)	b	b				
ffm	fulfulde (Mali)	e	e				
ffm	fulfulde (Mali)	d	d				
ffm	fulfulde (Mali)	ɡ	ɡ				
ffm	fulfulde (Mali)	f	f				
ffm	fulfulde (Mali)	i	i				
ffm	fulfulde (Mali)	h	h				
ffm	fulfulde (Mali)	k	k				
ffm	fulfulde (Mali)	j	j				
ffm	fulfulde (Mali)	m	m				
ffm	fulfulde (Mali)	l	l				
ffm	fulfulde (Mali)	ɔ	ɔ				
ffm	fulfulde (Mali)	n	n				
ffm	fulfulde (Mali)	p	p				
ffm	fulfulde (Mali)	s	s				
ffm	fulfulde (Mali)	ɲ	ɲ				
ffm	fulfulde (Mali)	u	u				
ffm	fulfulde (Mali)	t	t				
ffm	fulfulde (Mali)	w	w				C:
ffm	fulfulde (Mali)	iː	iː			consonants and vowels have phonemic long counterparts, surely there must be some restriction on consonants that are included	
ffm	fulfulde (Mali)	eː	eː			consonants and vowels have phonemic long counterparts, surely there must be some restriction on consonants that are included	
ffm	fulfulde (Mali)	uː	uː			consonants and vowels have phonemic long counterparts, surely there must be some restriction on consonants that are included	
ffm	fulfulde (Mali)	oː	oː			consonants and vowels have phonemic long counterparts, surely there must be some restriction on consonants that are included	
ffm	fulfulde (Mali)	aː	aː			consonants and vowels have phonemic long counterparts, surely there must be some restriction on consonants that are included	
							
fuh	fulfulde (Burkina Faso)	n̠d̠ʒ	ɲʤ				
fuh	fulfulde (Burkina Faso)	ʔ	ʔ				
fuh	fulfulde (Burkina Faso)	mb	mb				
fuh	fulfulde (Burkina Faso)	nd	nd				
fuh	fulfulde (Burkina Faso)	ʔʲ	ʔʲ				
fuh	fulfulde (Burkina Faso)	ŋɡ	ŋɡ				
fuh	fulfulde (Burkina Faso)	ŋ	ŋ				
fuh	fulfulde (Burkina Faso)	ɓ	ɓ				
fuh	fulfulde (Burkina Faso)	ɔ	ɔ				
fuh	fulfulde (Burkina Faso)	ɗ	ɗ				
fuh	fulfulde (Burkina Faso)	r	r				
fuh	fulfulde (Burkina Faso)	ɛ	ɛ				
fuh	fulfulde (Burkina Faso)	ɟ	ɟ				
fuh	fulfulde (Burkina Faso)	a	a				
fuh	fulfulde (Burkina Faso)	c	c				
fuh	fulfulde (Burkina Faso)	b	b				
fuh	fulfulde (Burkina Faso)	d	d				
fuh	fulfulde (Burkina Faso)	ɡ	ɡ				
fuh	fulfulde (Burkina Faso)	f	f				
fuh	fulfulde (Burkina Faso)	i	i				
fuh	fulfulde (Burkina Faso)	h	h				
fuh	fulfulde (Burkina Faso)	k	k				
fuh	fulfulde (Burkina Faso)	j	j				
fuh	fulfulde (Burkina Faso)	m	m				
fuh	fulfulde (Burkina Faso)	l	l				
fuh	fulfulde (Burkina Faso)	n	n				
fuh	fulfulde (Burkina Faso)	p	p				
fuh	fulfulde (Burkina Faso)	s	s				
fuh	fulfulde (Burkina Faso)	ɲ	ɲ				
fuh	fulfulde (Burkina Faso)	u	u				
fuh	fulfulde (Burkina Faso)	t	t				
fuh	fulfulde (Burkina Faso)	w	w				
							
flr	fuliru	ʃ	ʃ				
flr	fuliru	ʒ	ʒ				
flr	fuliru	mb	mb				
flr	fuliru	nd	nd				
flr	fuliru	nz	nz				
flr	fuliru	r	r				
flr	fuliru	ŋɡ	ŋɡ				
flr	fuliru	ɲʒ	ɲʒ				
flr	fuliru	a	a				
flr	fuliru	b	b				
flr	fuliru	e	e				
flr	fuliru	d	d				
flr	fuliru	ɡ	ɡ				
flr	fuliru	f	f				
flr	fuliru	i	i				
flr	fuliru	h	h				
flr	fuliru	k	k				
flr	fuliru	j	j				
flr	fuliru	m	m				
flr	fuliru	l	l				
flr	fuliru	o	o				
flr	fuliru	n	n				
flr	fuliru	<p>	p			only in borrowed words	marginal phoneme
flr	fuliru	s	s				
flr	fuliru	ɲ	ɲ				
flr	fuliru	u	u				
flr	fuliru	t	t				
flr	fuliru	w	w				Palatalization: CyV
flr	fuliru	v	v				Labialization: CwV
flr	fuliru	z	z				
flr	fuliru	iː	iː			vowels have a phonemic long counterpart	
flr	fuliru	eː	eː			vowels have a phonemic long counterpart	
flr	fuliru	uː	uː			vowels have a phonemic long counterpart	
flr	fuliru	oː	oː			vowels have a phonemic long counterpart	
flr	fuliru	aː	aː			vowels have a phonemic long counterpart	
							
gaa	ga	˦	˦				
gaa	ga	˨	˨				
gaa	ga	ʃ	ʃ				
gaa	ga	ɡb	ɡb				
gaa	ga	d̠ʒ	ʤ				
gaa	ga	t̠ʃ	ʧ				
gaa	ga	kp	kp				
gaa	ga	ŋ	ŋ				
gaa	ga	ŋm	ŋm				
gaa	ga	ɔ	ɔ				
gaa	ga	ɛ	ɛ				
gaa	ga	a	a				
gaa	ga	b	b				
gaa	ga	e	e				
gaa	ga	d	d				
gaa	ga	ɡ	ɡ				
gaa	ga	f	f				
gaa	ga	i	i				
gaa	ga	h	h				
gaa	ga	k	k				
gaa	ga	j	j				
gaa	ga	m	m				
gaa	ga	l	l	[l]	l,r		
gaa	ga	l	l	[r]	l,r		
gaa	ga	o	o				
gaa	ga	n	n				
gaa	ga	p	p				
gaa	ga	s	s				
gaa	ga	ɲ	ɲ				
gaa	ga	u	u				
gaa	ga	t	t				
gaa	ga	w	w	[w]	w,ŋw,hw	appears to have allophones	
gaa	ga	w	w	[ŋʷ]	w,ŋw,hw	appears to have allophones	
gaa	ga	w	w	[ɥ]	w,ŋw,hw	appears to have allophones	
gaa	ga	v	v				
gaa	ga	z	z				
gaa	ga	ĩ	ĩ			vowels have a phonemic nasal counterpart except /e/ and /o/	
gaa	ga	ɛ̃	ɛ̃			vowels have a phonemic nasal counterpart except /e/ and /o/	
gaa	ga	ũ	ũ			vowels have a phonemic nasal counterpart except /e/ and /o/	
gaa	ga	ɔ̃	ɔ̃			vowels have a phonemic nasal counterpart except /e/ and /o/	
gaa	ga	ã	ã			vowels have a phonemic nasal counterpart except /e/ and /o/	
							
gng	gangam	˦	˦				
gng	gangam	˧	˧				
gng	gangam	˨	˨				
gng	gangam	ɡb	ɡb				
gng	gangam	kp	kp				
gng	gangam	d̠ʒ	ʤ				
gng	gangam	t̠ʃ	ʧ				
gng	gangam	r	r				
gng	gangam	ŋ	ŋ				
gng	gangam	ŋm	ŋm				
gng	gangam	ɔ	ɔ				
gng	gangam	ɛ	ɛ				
gng	gangam	a	a				
gng	gangam	b	b				
gng	gangam	e	e				
gng	gangam	d	d				
gng	gangam	ɡ	ɡ				
gng	gangam	f	f				
gng	gangam	i	i				
gng	gangam	h	h				
gng	gangam	k	k				
gng	gangam	j	j				
gng	gangam	m	m				
gng	gangam	l	l				
gng	gangam	o	o				
gng	gangam	n	n				
gng	gangam	p	p				
gng	gangam	s	s				
gng	gangam	ɲ	ɲ				
gng	gangam	u	u				
gng	gangam	t	t				
gng	gangam	w	w				
gng	gangam	ĩ	ĩ			vowels have a phonemic nasal counterpart	
gng	gangam	ẽ	ẽ			vowels have a phonemic nasal counterpart	
gng	gangam	ɛ̃	ɛ̃			vowels have a phonemic nasal counterpart	
gng	gangam	ũ	ũ			vowels have a phonemic nasal counterpart	
gng	gangam	õ	õ			vowels have a phonemic nasal counterpart	
gng	gangam	ɔ̃	ɔ̃			vowels have a phonemic nasal counterpart	
gng	gangam	ã	ã			vowels have a phonemic nasal counterpart	
							
gya	gbaya (Northwest, CAR)	˦	˦				
gya	gbaya (Northwest, CAR)	˨	˨				
gya	gbaya (Northwest, CAR)	ⱱ	ⱱ				
gya	gbaya (Northwest, CAR)	˦˨	˦˨				
gya	gbaya (Northwest, CAR)	˨˦	˨˦				
gya	gbaya (Northwest, CAR)	ʔ	ʔ				
gya	gbaya (Northwest, CAR)	kp	kp				
