InventoryID	BibtexKey
1900	1900_Fonnegra2000
1901	1901_Adelaaretal2004
1902	1902_Mortensen1994
1903	1903_Aguirre-Licht1998
1904	1904_Hoyosbenitez2000
1905	1905_Harms1984
1905	1905_Harms1994
1906	1906_Adelaar2004
1907	1907_Viegas2005
1908	1908_Adelaaretal2004
1909	1909_Vallejos2010
1910	1910_Merchangalindo2000
1911	1911_Kondoetal1972
1911	1911_Kondo1984
1911	1911_Ardila2000
1912	1912_Keels1985
1912	1912_Tobar2000
1913	1913_Lobo-Guerrero2000
1914	1914_Najilis1966
1915	1915_Sandalo1997
1916	1916_Coriaetal2006
1916	1916_Grondona1998
1917	1917_Vidal2001
1918	1918_Klein1978
1919	1919_Messineo1988
1920	1920_Tripp1995
1921	1921_Alexander-Bakkerus2005
1922	1922_Lanaburu2000
1923	1923_Lev2012
1924	1924_Adelaaretal2004
1924	1924_Howard1972
1925	1925_Tuggy1981
1925	1925_Tuggy1992
1925	1925_Tuggy1966
1925	1925_Payne1981
1926	1926_Aikhenvaldetal1999
1927	1927_Meader1967
1928	1928_Crevels2002
1929	1929_Vandekerke2009
1930	1930_Viegasbarros2001
1931	1931_Stark1972
1932	1932_Haude2006
1933	1933_Lev_etal2013
1934	1934_Rojas1998
1935	1935_Giron2007
1936	1936_Alicea1975
1937	1937_Montesrodriguez2005
1938	1938_Tobar2000
1939	1939_Guiardello1999
1940	1940_Olawsky2006
1941	1941_Viegasbarros2001
1942	1942_Saintetal1962
1943	1943_Romero-Figueroa1997
1944	1944_Adelaaretal2004
1945	1945_Vangijn2006
1946	1946_Fast1975
1947	1947_Overall2007
1948	1948_Beasleyetal1957
1948	1948_Payne1981
1948	1948_Jackway1987
1949	1949_Adelaaretal2004
1949	1949_Overall2009
1950	1950_Bolanos2010
1951	1951_Mahecha2000
1952	1952_Dosanjos2011
1953	1953_Albuquerque2007
1953	1953_Oliveira2005
1954	1954_Arikapu2010
1955	1955_Nonato2008
1956	1956_Amadoetal2007
1957	1957_Sans2010
1958	1958_Amado2004
1959	1959_Postigo2009
1960	1960_Ribeiroetal2010
1961	1961_Neto2007
1962	1962_Ribeiro2001
1963	1963_Salanovaetal2011
1964	1964_Popjesetal1990
1964	1964_Popjesetal2009
1965	1965_Pessoa2012
1965	1965_Seki2000
1965	1965_Seki2004
1965	1965_Silva1985
1966	1966_Alves2004
1967	1967_Campos2009
1967	1967_Pereira1992
1968	1968_Oliveira2006
1969	1969_Dourado2001
1970	1970_Ferreira2003
1971	1971_Neto2007
1972	1972_Silva2005
1973	1973_Guedes1993
1974	1974_Camargo2010
1975	1975_Lima1995
1976	1976_Quintino2000
1976	1976_Deoliveira2007
1977	1977_Desouza2008
1977	1977_Desousa2007
1977	1977_Demattos1973
1978	1978_Gakran2005
1979	1979_Dasilva2011
1980	1980_Cavalcante1987
1981	1981_Gerzenstein1983
1981	1981_Gerzenstein1978
1982	1982_Gerzenstein1994
1983	1983_Campbell2007
1984	1984_Avram2008
1985	1985_Adelaaretal2004
1986	1986_Sakel2011
1987	1987_Sakel2011
1988	1988_Sakel2011
1989	1989_Everett1979
1989	1989_Everett1983
1990	1990_Martins2004
1991	1991_Epps2008
1992	1992_Barbosa2005
1993	1993_Martins2005
1994	1994_Tellesetal2011
1995	1995_Tellesetal2011
1996	1996_Eberhard2009
1997	1997_Antunesdearaujo2004
1998	1998_Osborn1948
1999	1999_Desouza2012
2000	2000_Elias-Ulloa2009
2001	2001_Zariquiey2011
2002	2002_Prost1967
2003	2003_Kensinger1963
2004	2004_Deaguiar1994
2004	2004_Barros1987
2005	2005_Sousa2004
2006	2006_Deoliveira2009
2007	2007_Ferreira2005
2008	2008_Fleck2003
2009	2009_Gomes2009
2009	2009_Okidoi2004
2010	2010_Gomes2010
2011	2011_Paula1992
2012	2012_Couto2010
2013	2013_Candido2004
2014	2014_Pike1962
2015	2015_Elias-Ulloa2010
2016	2016_Faust2002
2017	2017_Cruvinel2009
2018	2018_Anonymous2001
2019	2019_Pena2009
2020	2020_Liclan1990
2021	2021_Julca2009
2022	2022_Quesada2006
2023	2023_Chaparro1985
2024	2024_Parker2007
2025	2025_Taylor1982
2025	2025_Escribenstrisano1977
2026	2026_Changetal2010
2027	2027_Levinsohnetal2000
2028	2028_Mafflabilbao1976
2029	2029_Wroughton1996
2030	2030_Adelaar1977
2031	2031_Adelaar1977
2032	2032_Sotoruiz1976
2033	2033_Billsetal1969
2034	2034_Weber1989
2035	2035_Julca2009
2036	2036_Doherty2007
2036	2036_Coombsetal1976
2037	2037_Adelaaretal2004
2038	2038_Alderetes2001
2039	2039_Zariquiey2004
2040	2040_Changomasaquizaetal2008
2041	2041_Orretal1981
2042	2042_Mosonyi2000
2043	2043_Estradaramirez2000
2043	2043_Estradaramirez1996
2044	2044_Pitman1981
2045	2045_Guillaume2008
2046	2046_Vuillermet2006
2047	2047_Chavarria2012
2048	2048_Guillaume2012
2049	2049_Ottavianoetal1965
2050	2050_Gomez-Imbert1998
2050	2050_Jonesetal2009
2051	2051_Chacon2012
2051	2051_Morseetal1999
2051	2051_Fergusonetal2000
2052	2052_Silva2007
2053	2053_Waltzetal1972
2053	2053_Waltzetal1997
2053	2053_Waltzetal2000
2054	2054_Metzgeretal1973
2055	2055_Cooketal2001
2055	2055_Cooketal1993
2056	2056_Smothermonetal1995
2057	2057_Lev_etalNULL
2058	2058_Klumppetal1973
2059	2059_Johnsoneta1990
2060	2060_Wheeler2000
2060	2060_ChaconNULL
2061	2061_Criswelletal2000
2062	2062_Ardila2000
2063	2063_Gomez-Imbert1980
2063	2063_Whisleretal1976
2064	2064_Welchetal2000
2065	2065_Barnesetal1976
2066	2066_Stolteetal1976
2067	2067_Kinchetal2000
2068	2068_Roessler2008
2069	2069_Aragonetal2005
2070	2070_Sampaio1998
2071	2071_Padua2007
2072	2072_Alves2008
2073	2073_Nicholson1982
2073	2073_Nicholson1978
2073	2073_Pereira2009
2074	2074_Nicholson2009
2075	2075_Borges2006
2076	2076_Drude2011
2077	2077_Dietrich1986
2078	2078_Dietrich1986
2079	2079_Rose2003
2080	2080_Moore1984
2081	2081_Nascimento2008
2081	2081_Magalhaes2002
2081	2081_Magalhaes2007
2082	2082_Bendor-Samuel1972
2082	2082_Nascimento-2008
2083	2083_Dooley2006
2083	2083_Martins2003
2083	2083_Dooley2008
2084	2084_Walker1999
2084	2084_Krivosheindecanese2000
2085	2085_Ureyu2003
2086	2086_Abrahamsonetal1984
2087	2087_Fargetti1992
2088	2088_Garcialopes2009
2089	2089_Cardoso2008
2089	2089_Bridgeman1961
2090	2090_Seki2000
2091	2091_Everett2007
2091	2091_Storto1999
2092	2092_Gabas1998
2093	2093_Souza2004
2094	2094_Mendesjunior2007
2095	2095_Braga1992
2096	2096_Picanco2005
2097	2097_Moore1993
2098	2098_Ohaganetal2010
2099	2099_Cardoso2008
2100	2100_daSilva2003
2101	2101_Moore1993
2102	2102_daSilva2005
2103	2103_Meer1982
2104	2104_Gonzalez2005
2105	2105_Praca2007
2106	2106_Duarte2003
2107	2107_Sampaio1998
2108	2108_Alves2004
2109	2109_Moore1993
2110	2110_Sampaio1998
2111	2111_Jensen1984
2112	2112_Jensen1984
2113	2113_Vasconcelos2008
2114	2114_Rodrigues1995
2115	2115_Cabral2009
2116	2116_Priestetal1985
2116	2116_Priest1967
2117	2117_Villafane2004
2118	2118_Vandevoort2010
2119	2119_Rocha2010
2120	2120_Vileradiaz1985
2121	2121_Bacelar2004
2122	2122_Dequeiroz2012
2122	2122_Dequeiroz2008
2123	2123_Adelaaretal2004
2124	2124_Voort2000
2124	2124_Vandervoort2004
2125	2125_Mosonyi2000
2126	2126_Olson1967
2127	2127_Muysken2000
2128	2128_Minoretal1976
2129	2129_Petersenetal2000
2130	2130_Echeverri2012
2131	2131_Agnew1957
2131	2131_Hockett1959
2132	2132_Gomez1990
2133	2133_Borgman1990
2134	2134_Migliazza1972
2135	2135_Aikhenvald1999
2136	2136_Huntington2012
2137	2137_Bertinetto2009
2138	2138_Peeke1959
2139	2139_LevWautersBeierNULL
2139	2139_Rich1999
2139	2139_Rich1963
2140	2140_Michael2009
2141	2141_LevWautersBeierNULL
2141	2141_Wise2005
2142	2142_Costa2003
2142	2142_Costa2007
2143	2143_Gonzalezdeperez2000
2144	2144_Viegas2005
2145	2145_Buettner1983
2146	2146_FerreiraNULL
2147	2147_FerreiraNULL
2147	2147_Ramirez1999
2148	2148_FerreiraNULL
2149	2149_FerreiraNULL
2149	2149_Ramirez1994a
2150	2150_FerreiraNULL
2151	2151_FerreiraNULL
2151	2151_Lizot1996
2152	2152_Tallman2012
2153	2153_Hildebrandt1958
2154	2154_Meira2003
2154	2154_Oquendo2004
2155	2155_RoseNULL
